package,version,downloads,doc_types_available,link_count,handwritten_site,tool_generated_docs,readme_in_package,docs_folder_in_package,docs_folder_files,xml_docs_in_package,github_repo,github_docs_folder,github_wiki,github_pages,homepage,changelog,registry_page,doc_coverage_pct
WireMock.Net,2.15.0,52713692.0,xml docs; homepage,1,,,,,,lib/net462/WireMock.Net.xml,https://github.com/wiremock/wiremock.net,,,,https://github.com/wiremock/WireMock.Net,,https://www.nuget.org/packages/WireMock.Net,
Cucumber.Messages,34.2.1,52600811.0,xml docs; homepage,1,,,,,,lib/netstandard2.0/Cucumber.Messages.xml,https://github.com/cucumber/messages,,,,https://github.com/cucumber/messages,,https://www.nuget.org/packages/Cucumber.Messages,
AWSSDK.EC2,4.0.117,52528799.0,xml docs; homepage,1,,,,,,lib/net472/AWSSDK.EC2.xml,https://github.com/aws/aws-sdk-net,,,,https://github.com/aws/aws-sdk-net/,,https://www.nuget.org/packages/AWSSDK.EC2,
Microsoft.NETFramework.ReferenceAssemblies.net472,1.0.3,52321173.0,homepage,1,,,,,,,https://github.com/microsoft/dotnet,,,,https://github.com/Microsoft/dotnet/tree/master/releases/reference-assemblies,,https://www.nuget.org/packages/Microsoft.NETFramework.ReferenceAssemblies.net472,
Npgsql.OpenTelemetry,10.0.3,52227855.0,readme; xml docs; homepage,1,,,README.md,,,lib/net8.0/Npgsql.OpenTelemetry.xml,https://github.com/npgsql/npgsql,,,,https://github.com/npgsql/npgsql,,https://www.nuget.org/packages/Npgsql.OpenTelemetry,
Microsoft.VisualStudio.Web.BrowserLink,2.2.0,52169382.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/netstandard2.0/Microsoft.VisualStudio.Web.BrowserLink.xml,https://github.com/aspnet/browserlink,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.VisualStudio.Web.BrowserLink,
Scriban,7.4.0,52161173.0,hand-written site; readme; xml docs; homepage,2,https://scriban.github.io/,,readme.md,,,lib/net8.0/Scriban.xml,https://github.com/scriban/scriban,,,,https://scriban.github.io/,,https://www.nuget.org/packages/Scriban,
itext7,9.7.0,51959749.0,hand-written site; homepage,2,https://itextpdf.com/,,,,,,https://github.com/itext/itext7-dotnet,,,,https://itextpdf.com/,,https://www.nuget.org/packages/itext7,
Azure.AI.OpenAI,2.1.0,51719669.0,readme; xml docs; homepage,1,,,README.md,,,lib/netstandard2.0/Azure.AI.OpenAI.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Azure.AI.OpenAI_2.1.0/sdk/openai/Azure.AI.OpenAI/README.md,,https://www.nuget.org/packages/Azure.AI.OpenAI,
Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore,2.1.1,51668292.0,xml docs; homepage,1,,,,,,lib/net6.0/Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore.xml,https://github.com/azure/azure-functions-dotnet-worker,,,,https://github.com/Azure/azure-functions-dotnet-worker,,https://www.nuget.org/packages/Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore,
FluentMigrator,8.0.1,51571940.0,readme; xml docs; homepage,1,,,README-nuget.md,,,lib/net48/FluentMigrator.xml,https://github.com/fluentmigrator/fluentmigrator,,,,https://github.com/fluentmigrator/fluentmigrator/wiki,,https://www.nuget.org/packages/FluentMigrator,
Microsoft.AspNet.SignalR.SystemWeb,2.4.3,50882535.0,hand-written site; xml docs; homepage,2,https://www.asp.net/signalr,,,,,lib/net45/Microsoft.AspNet.SignalR.SystemWeb.xml,https://github.com/signalr/signalr,,,,https://www.asp.net/signalr,,https://www.nuget.org/packages/Microsoft.AspNet.SignalR.SystemWeb,
Lucene.Net,3.0.3,50668076.0,hand-written site; xml docs; homepage,2,http://lucenenet.apache.org/,,,,,lib/NET35/Lucene.Net.XML,,,,,http://lucenenet.apache.org/,,https://www.nuget.org/packages/Lucene.Net,
Microsoft.Owin.Cors,4.2.3,50443812.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.Owin.Cors.xml,https://github.com/aspnet/aspnetkatana,,,,https://github.com/aspnet/AspNetKatana,,https://www.nuget.org/packages/Microsoft.Owin.Cors,
Castle.Core.AsyncInterceptor,2.1.0,50328019.0,xml docs; homepage,1,,,,,,lib/net45/Castle.Core.AsyncInterceptor.xml,https://github.com/jskimming/castle.core.asyncinterceptor,,,,https://github.com/JSkimming/Castle.Core.AsyncInterceptor,,https://www.nuget.org/packages/Castle.Core.AsyncInterceptor,
RichardSzalay.MockHttp,7.1.0,49924069.0,readme; xml docs,0,,,README.md,,,lib/net5.0/RichardSzalay.MockHttp.xml,https://github.com/richardszalay/mockhttp,,,,,,https://www.nuget.org/packages/RichardSzalay.MockHttp,
Ardalis.GuardClauses,5.0.0,49880344.0,readme; xml docs; homepage,1,,,README.md,,,lib/net8.0/Ardalis.GuardClauses.xml,https://github.com/ardalis/guardclauses,,,,https://github.com/ardalis/guardclauses,,https://www.nuget.org/packages/Ardalis.GuardClauses,
NodaTime.Serialization.JsonNet,3.3.0,49694841.0,hand-written site; readme; xml docs; homepage,2,https://nodatime.org/,,README.md,,,lib/netstandard2.0/NodaTime.Serialization.JsonNet.xml,https://github.com/nodatime/nodatime.serialization,,,,https://nodatime.org/,,https://www.nuget.org/packages/NodaTime.Serialization.JsonNet,
Microsoft.Owin.Security.OpenIdConnect,4.2.3,49611829.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.Owin.Security.OpenIdConnect.xml,https://github.com/aspnet/aspnetkatana,,,,https://github.com/aspnet/AspNetKatana,,https://www.nuget.org/packages/Microsoft.Owin.Security.OpenIdConnect,
Microsoft.AspNetCore.Components.WebAssembly.Authentication,10.0.11,49396700.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net10.0/Microsoft.AspNetCore.Components.WebAssembly.Authentication.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Components.WebAssembly.Authentication,
ZXing.Net,0.16.11,49132277.0,readme; xml docs; homepage,1,,,docs/README.md,,,lib/net20/zxing.XML,https://github.com/micjahn/zxing.net,,,,https://github.com/micjahn/ZXing.Net/,,https://www.nuget.org/packages/ZXing.Net,
OpenTelemetry.Instrumentation.StackExchangeRedis,1.18.0-beta.1,48996990.0,hand-written site; readme; xml docs; homepage,2,https://opentelemetry.io/,,README.md,,,lib/net10.0/OpenTelemetry.Instrumentation.StackExchangeRedis.xml,https://github.com/open-telemetry/opentelemetry-dotnet-contrib,,,,https://opentelemetry.io/,,https://www.nuget.org/packages/OpenTelemetry.Instrumentation.StackExchangeRedis,
Microsoft.jQuery.Unobtrusive.Ajax,3.3.0,48974759.0,hand-written site; homepage,2,https://www.asp.net/,,,,,,,,,,https://www.asp.net/,,https://www.nuget.org/packages/Microsoft.jQuery.Unobtrusive.Ajax,
MiniProfiler.AspNetCore,4.5.4,48907557.0,hand-written site; xml docs; homepage,2,https://miniprofiler.com/,,,,,lib/net8.0/MiniProfiler.AspNetCore.xml,https://github.com/miniprofiler/dotnet,,,,https://miniprofiler.com/,,https://www.nuget.org/packages/MiniProfiler.AspNetCore,
JmesPath.Net,1.1.0,48853351.0,homepage,1,,,,,,,https://github.com/jmespath-community/csharp-jmespath,,,,https://github.com/jmespath-community/csharp-jmespath,,https://www.nuget.org/packages/JmesPath.Net,
Gee.External.Capstone,2.3.0,48594773.0,xml docs; homepage,1,,,,,,lib/net5.0/Gee.External.Capstone.xml,https://github.com/9ee1/capstone.net,,,,https://github.com/9ee1/Capstone.NET,,https://www.nuget.org/packages/Gee.External.Capstone,
Microsoft.Owin.Host.HttpListener,4.2.3,48444992.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.Owin.Host.HttpListener.xml,https://github.com/aspnet/aspnetkatana,,,,https://github.com/aspnet/AspNetKatana,,https://www.nuget.org/packages/Microsoft.Owin.Host.HttpListener,
Microsoft.AspNet.SignalR.JS,2.4.3,48368486.0,hand-written site; homepage,2,https://www.asp.net/signalr,,,,,,,,,,https://www.asp.net/signalr,,https://www.nuget.org/packages/Microsoft.AspNet.SignalR.JS,
xunit.v3.assert,4.0.0,48303695.0,readme; xml docs,0,,,_content/README.md,,,lib/net8.0/xunit.v3.assert.xml,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.v3.assert,
JsonSchema.Net,9.4.0,48080146.0,readme; xml docs; homepage,1,,,README.md,,,lib/net8.0/JsonSchema.Net.xml,https://github.com/json-everything/json-everything,,,,https://github.com/json-everything/json-everything,,https://www.nuget.org/packages/JsonSchema.Net,
AWSSDK.BedrockRuntime,4.0.101.5,47963879.0,xml docs; homepage,1,,,,,,lib/net472/AWSSDK.BedrockRuntime.xml,https://github.com/aws/aws-sdk-net,,,,https://github.com/aws/aws-sdk-net/,,https://www.nuget.org/packages/AWSSDK.BedrockRuntime,
Serilog.Enrichers.Span,3.1.0,47902618.0,readme; xml docs,0,,,README.md,,,lib/net472/Serilog.Enrichers.Span.xml,https://github.com/rehansaeed/serilog.enrichers.span,,,,,,https://www.nuget.org/packages/Serilog.Enrichers.Span,
System.Numerics.Tensors,10.0.11,47741426.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Numerics.Tensors.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Numerics.Tensors,
Azure.Extensions.AspNetCore.DataProtection.Blobs,1.5.4,47298949.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Azure.Extensions.AspNetCore.DataProtection.Blobs.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Azure.Extensions.AspNetCore.DataProtection.Blobs_1.5.4/sdk/extensions/Azure.Extensions.AspNetCore.DataProtection.Blobs/README.md,,https://www.nuget.org/packages/Azure.Extensions.AspNetCore.DataProtection.Blobs,
Microsoft.Web.WebView2,1.0.4191.47,46901949.0,hand-written site; xml docs; homepage,2,https://aka.ms/webview,,,,,lib/net462/Microsoft.Web.WebView2.Core.xml,,,,,https://aka.ms/webview,,https://www.nuget.org/packages/Microsoft.Web.WebView2,
Hangfire.PostgreSql,1.21.1,46792978.0,xml docs,0,,,,,,lib/netstandard2.0/Hangfire.PostgreSql.xml,https://github.com/frankhommers/hangfire.postgresql,,,,,,https://www.nuget.org/packages/Hangfire.PostgreSql,
Serilog.Formatting.Compact.Reader,4.0.0,46648403.0,readme; xml docs; homepage,1,,,README.md,,,lib/net462/Serilog.Formatting.Compact.Reader.xml,https://github.com/serilog/serilog-formatting-compact-reader,,,,https://github.com/serilog/serilog-formatting-compact-reader,,https://www.nuget.org/packages/Serilog.Formatting.Compact.Reader,
HarfBuzzSharp.NativeAssets.Linux,14.2.1.102,46344421.0,hand-written site; readme; homepage,2,https://go.microsoft.com/fwlink/?linkid=868515,,README.md,,,,,,,,https://go.microsoft.com/fwlink/?linkid=868515,,https://www.nuget.org/packages/HarfBuzzSharp.NativeAssets.Linux,
dbup-sqlserver,7.2.0,46330083.0,hand-written site; xml docs; homepage,2,https://dbup.github.io/,,,,,lib/netstandard2.0/dbup-sqlserver.xml,https://github.com/dbup/dbup-sqlserver,,,,https://dbup.github.io/,,https://www.nuget.org/packages/dbup-sqlserver,
Magick.NET-Q16-AnyCPU,14.17.1,46179321.0,readme; xml docs; homepage,1,,,docs/Readme.md,,,lib/net8.0/Magick.NET-Q16-AnyCPU.xml,https://github.com/dlemstra/magick.net,,,,https://github.com/dlemstra/Magick.NET,,https://www.nuget.org/packages/Magick.NET-Q16-AnyCPU,
Microsoft.Azure.Management.ResourceManager.Fluent,1.38.1,45864041.0,xml docs; homepage,1,,,,,,lib/net452/Microsoft.Azure.Management.ResourceManager.Fluent.xml,https://github.com/azure/azure-libraries-for-net,,,,https://github.com/Azure/azure-libraries-for-net,,https://www.nuget.org/packages/Microsoft.Azure.Management.ResourceManager.Fluent,
Microsoft.AspNet.SignalR,2.4.3,45541578.0,hand-written site; homepage,2,https://www.asp.net/signalr,,,,,,https://github.com/signalr/signalr,,,,https://www.asp.net/signalr,,https://www.nuget.org/packages/Microsoft.AspNet.SignalR,
MiniProfiler.AspNetCore.Mvc,4.5.4,45417739.0,hand-written site; xml docs; homepage,2,https://miniprofiler.com/,,,,,lib/net8.0/MiniProfiler.AspNetCore.Mvc.xml,https://github.com/miniprofiler/dotnet,,,,https://miniprofiler.com/,,https://www.nuget.org/packages/MiniProfiler.AspNetCore.Mvc,
Microsoft.AspNetCore.SignalR.StackExchangeRedis,10.0.11,45290073.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net10.0/Microsoft.AspNetCore.SignalR.StackExchangeRedis.xml,https://github.com/dotnet/dotnet,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.SignalR.StackExchangeRedis,
LiteDB,5.0.21,45192137.0,hand-written site; xml docs; homepage,2,https://www.litedb.org/,,,,,lib/net45/LiteDB.xml,https://github.com/mbdavid/litedb,,,,https://www.litedb.org/,,https://www.nuget.org/packages/LiteDB,
Xamarin.AndroidX.AppCompat,1.8.0,44736963.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.AppCompat.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.AppCompat,
AspNetCoreRateLimit,5.0.0,44655963.0,homepage,1,,,,,,,https://github.com/stefanprodan/aspnetcoreratelimit,,,,https://github.com/stefanprodan/AspNetCoreRateLimit,,https://www.nuget.org/packages/AspNetCoreRateLimit,
Microsoft.CodeAnalysis.BannedApiAnalyzers,5.6.0,44633747.0,homepage,1,,,,,,,https://github.com/dotnet/roslyn,,,,https://github.com/dotnet/roslyn,,https://www.nuget.org/packages/Microsoft.CodeAnalysis.BannedApiAnalyzers,
Fluid.Core,2.40.0,44632696.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Fluid.xml,https://github.com/sebastienros/fluid,,,,https://github.com/sebastienros/fluid,,https://www.nuget.org/packages/Fluid.Core,
Serilog.Settings.AppSettings,3.0.0,44580855.0,readme; homepage,1,,,README.md,,,,https://github.com/serilog/serilog-settings-appsettings,,,,https://github.com/serilog/serilog-settings-appsettings,,https://www.nuget.org/packages/Serilog.Settings.AppSettings,
NLog.Schema,6.2.0,44549094.0,hand-written site; homepage,2,https://nlog-project.org/,,,,,,https://github.com/nlog/nlog,,,,https://nlog-project.org/,,https://www.nuget.org/packages/NLog.Schema,
Microsoft.Bcl.Async,1.0.168,44321578.0,hand-written site; xml docs; homepage,2,https://go.microsoft.com/fwlink/?LinkID=280056,,,,,lib/net40/Microsoft.Threading.Tasks.xml,,,,,https://go.microsoft.com/fwlink/?LinkID=280056,,https://www.nuget.org/packages/Microsoft.Bcl.Async,
Microsoft.CodeAnalysis.VisualBasic.Features,5.9.0,44296961.0,xml docs; homepage,1,,,,,,lib/net10.0/Microsoft.CodeAnalysis.VisualBasic.Features.xml,https://github.com/dotnet/roslyn,,,,https://github.com/dotnet/roslyn,,https://www.nuget.org/packages/Microsoft.CodeAnalysis.VisualBasic.Features,
Microsoft.VisualStudio.Debugger.Contracts,17.2.0,43993493.0,hand-written site; homepage,2,https://devdiv.visualstudio.com/DevDiv/_git/VSDebugCore,,,,,,,,,,https://devdiv.visualstudio.com/DevDiv/_git/VSDebugCore,,https://www.nuget.org/packages/Microsoft.VisualStudio.Debugger.Contracts,
Microsoft.NETCore.App.Runtime.linux-arm64,10.0.11,43978768.0,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Runtime.linux-arm64,
UAParser,3.1.47,43881363.0,xml docs; homepage,1,,,,,,lib/net20/UAParser.xml,https://github.com/ua-parser/uap-csharp,,,,https://github.com/ua-parser/uap-csharp,,https://www.nuget.org/packages/UAParser,
Azure.Search.Documents,12.0.0,43860919.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Azure.Search.Documents.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Azure.Search.Documents_12.0.0/sdk/search/Azure.Search.Documents/README.md,,https://www.nuget.org/packages/Azure.Search.Documents,
Microsoft.AspNetCore.App.Runtime.linux-arm64,10.0.11,43814495.0,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.App.Runtime.linux-arm64,
Superpower,3.2.1,43768864.0,xml docs; homepage,1,,,,,,lib/net6.0/Superpower.xml,https://github.com/datalust/superpower,,,,https://github.com/datalust/superpower,,https://www.nuget.org/packages/Superpower,
Microsoft.AspNetCore.Components.WebAssembly.DevServer,10.0.11,43502204.0,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Components.WebAssembly.DevServer,
CloudNative.CloudEvents,2.9.0,43158280.0,hand-written site; xml docs; homepage,2,https://cloudevents.io/,,,,,lib/net10.0/CloudNative.CloudEvents.xml,https://github.com/cloudevents/sdk-csharp,,,,https://cloudevents.io/,,https://www.nuget.org/packages/CloudNative.CloudEvents,
Microsoft.Azure.WebJobs.Extensions.Rpc,3.0.47,42827615.0,readme; homepage,1,,,README.md,,,,https://github.com/azure/azure-webjobs-sdk,,,,https://github.com/Azure/azure-webjobs-sdk,,https://www.nuget.org/packages/Microsoft.Azure.WebJobs.Extensions.Rpc,
Microsoft.AspNetCore.App,2.2.8,42819030.0,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/aspnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.App,
FluentMigrator.Runner.Core,8.0.1,42815067.0,readme; xml docs; homepage,1,,,README-nuget.md,,,lib/net48/FluentMigrator.Runner.Core.xml,https://github.com/fluentmigrator/fluentmigrator,,,,https://github.com/fluentmigrator/fluentmigrator/wiki,,https://www.nuget.org/packages/FluentMigrator.Runner.Core,
Serilog.Enrichers.CorrelationId,3.0.1,42765648.0,homepage,1,,,,,,,https://github.com/ekmsystems/serilog-enrichers-correlation-id,,,,https://github.com/ekmsystems/serilog-enrichers-correlation-id,,https://www.nuget.org/packages/Serilog.Enrichers.CorrelationId,
NUnit.Extension.TeamCityEventListener,1.0.10,42723415.0,homepage,1,,,,,,,https://github.com/jetbrains/teamcity-event-listener,,,,https://github.com/JetBrains/teamcity-event-listener,,https://www.nuget.org/packages/NUnit.Extension.TeamCityEventListener,
ZiggyCreatures.FusionCache,2.7.2,42600880.0,readme; xml docs; homepage,1,,,README.md,,,lib/net8.0/ZiggyCreatures.FusionCache.xml,https://github.com/ziggycreatures/fusioncache,,,,https://github.com/ZiggyCreatures/FusionCache,,https://www.nuget.org/packages/ZiggyCreatures.FusionCache,
Grpc.AspNetCore.Server.Reflection,2.83.0,42528212.0,xml docs; homepage,1,,,,,,lib/net10.0/Grpc.AspNetCore.Server.Reflection.xml,https://github.com/grpc/grpc-dotnet,,,,https://github.com/grpc/grpc-dotnet,,https://www.nuget.org/packages/Grpc.AspNetCore.Server.Reflection,
Microsoft.Extensions.ServiceDiscovery,10.9.0,42321230.0,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.ServiceDiscovery.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.ServiceDiscovery,
NSwag.ApiDescription.Client,14.7.1,42275627.0,homepage,1,,,,,,,https://github.com/ricosuter/nswag,,,,https://github.com/RicoSuter/NSwag,,https://www.nuget.org/packages/NSwag.ApiDescription.Client,
Xamarin.Essentials,1.8.1,42243761.0,hand-written site; readme; xml docs; homepage,2,https://go.microsoft.com/fwlink/?linkid=868960,,readme.txt,,,lib/monoandroid13.0/Xamarin.Essentials.xml,https://github.com/xamarin/essentials,,,,https://go.microsoft.com/fwlink/?linkid=868960,,https://www.nuget.org/packages/Xamarin.Essentials,
Antlr4.Runtime.Standard,4.13.1,42021408.0,xml docs; homepage,1,,,,,,lib/net45/Antlr4.Runtime.Standard.xml,https://github.com/antlr/antlr4,,,,https://github.com/antlr/antlr4,,https://www.nuget.org/packages/Antlr4.Runtime.Standard,
VaultSharp,1.17.5.1,41852256.0,readme; xml docs; homepage,1,,,README.md,,,lib/net462/VaultSharp.xml,https://github.com/rajanadar/vaultsharp,,,,https://github.com/rajanadar/VaultSharp,,https://www.nuget.org/packages/VaultSharp,
Microsoft.AspNetCore.SignalR.Protocols.NewtonsoftJson,10.0.11,41798440.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net10.0/Microsoft.AspNetCore.SignalR.Protocols.NewtonsoftJson.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.SignalR.Protocols.NewtonsoftJson,
OpenIddict.Abstractions,7.7.0,41795536.0,hand-written site; xml docs; homepage,2,https://openiddict.com/,,,,,lib/net10.0/OpenIddict.Abstractions.xml,https://github.com/openiddict/openiddict-core,,,,https://openiddict.com/,,https://www.nuget.org/packages/OpenIddict.Abstractions,
Microsoft.TeamFoundationServer.Client,20.256.2,41720163.0,hand-written site; xml docs; homepage,2,https://go.microsoft.com/fwlink/?LinkId=613084,,,,,lib/net472/Microsoft.TeamFoundation.Build2.WebApi.xml,,,,,https://go.microsoft.com/fwlink/?LinkId=613084,,https://www.nuget.org/packages/Microsoft.TeamFoundationServer.Client,
FluentMigrator.Runner,8.0.1,41467472.0,readme; xml docs; homepage,1,,,README-nuget.md,,,lib/net48/FluentMigrator.Runner.xml,https://github.com/fluentmigrator/fluentmigrator,,,,https://github.com/fluentmigrator/fluentmigrator/wiki,,https://www.nuget.org/packages/FluentMigrator.Runner,
xunit.v3,4.0.0,41286524.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.v3,
Apache.Arrow,23.0.0,40911116.0,hand-written site; homepage,2,https://arrow.apache.org/,,,,,,https://github.com/apache/arrow,,,,https://arrow.apache.org/,,https://www.nuget.org/packages/Apache.Arrow,
Microsoft.Extensions.TimeProvider.Testing,10.9.0,40766783.0,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.TimeProvider.Testing.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.TimeProvider.Testing,
System.Management.Automation,7.6.5,40712790.0,xml docs; homepage,1,,,,,,ref/net10.0/System.Management.Automation.xml,https://github.com/powershell/powershell,,,,https://github.com/PowerShell/PowerShell,,https://www.nuget.org/packages/System.Management.Automation,
Scalar.AspNetCore,2.17.3,40658566.0,hand-written site; readme; xml docs; homepage,2,https://scalar.com/,,README.md,,,lib/net10.0/Scalar.AspNetCore.xml,https://github.com/scalar/scalar,,,,https://scalar.com/,,https://www.nuget.org/packages/Scalar.AspNetCore,
DiffPlex,1.9.0,40598643.0,readme; xml docs; homepage,1,,,README.md,,,lib/net45/DiffPlex.xml,https://github.com/mmanela/diffplex,,,,https://github.com/mmanela/diffplex/,,https://www.nuget.org/packages/DiffPlex,
Microsoft.TypeScript.MSBuild,7.0.1,40533731.0,hand-written site; homepage,2,http://typescriptlang.org/,,,,,,,,,,http://typescriptlang.org/,,https://www.nuget.org/packages/Microsoft.TypeScript.MSBuild,
System.Data.SQLite,2.0.4,40399908.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/System.Data.SQLite,
prometheus-net.DotNetRuntime,4.4.1,40157154.0,xml docs; homepage,1,,,,,,lib/net5.0/prometheus-net.DotNetRuntime.xml,https://github.com/djluck/prometheus-net.dotnetruntime,,,,https://github.com/djluck/prometheus-net.DotNetRuntime,,https://www.nuget.org/packages/prometheus-net.DotNetRuntime,
AWSSDK.IdentityManagement,4.0.103.4,40146162.0,xml docs; homepage,1,,,,,,lib/net472/AWSSDK.IdentityManagement.xml,https://github.com/aws/aws-sdk-net,,,,https://github.com/aws/aws-sdk-net/,,https://www.nuget.org/packages/AWSSDK.IdentityManagement,
Xamarin.AndroidX.DocumentFile,1.1.0.4,40052646.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.DocumentFile.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.DocumentFile,
StreamJsonRpc,2.25.29,40029614.0,readme; xml docs,0,,,README.md,,,lib/net8.0/StreamJsonRpc.xml,https://github.com/microsoft/vs-streamjsonrpc,,,,,,https://www.nuget.org/packages/StreamJsonRpc,
Microsoft.IdentityModel.Protocol.Extensions,1.0.4.403061554,40011413.0,hand-written site; xml docs; homepage,2,https://go.microsoft.com/fwlink/?LinkId=272508,,,,,lib/net45/Microsoft.IdentityModel.Protocol.Extensions.XML,,,,,https://go.microsoft.com/fwlink/?LinkId=272508,,https://www.nuget.org/packages/Microsoft.IdentityModel.Protocol.Extensions,
Splat,21.0.0,39904778.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Splat.xml,https://github.com/reactiveui/splat,,,,https://github.com/reactiveui/splat/,,https://www.nuget.org/packages/Splat,
FluentMigrator.Runner.SqlServer,8.0.1,39882764.0,readme; xml docs; homepage,1,,,README-nuget.md,,,lib/net10.0/FluentMigrator.Runner.SqlServer.xml,https://github.com/fluentmigrator/fluentmigrator,,,,https://github.com/fluentmigrator/fluentmigrator/wiki,,https://www.nuget.org/packages/FluentMigrator.Runner.SqlServer,
FluentMigrator.Runner.Postgres,8.0.1,39847878.0,readme; xml docs; homepage,1,,,README-nuget.md,,,lib/net48/FluentMigrator.Runner.Postgres.xml,https://github.com/fluentmigrator/fluentmigrator,,,,https://github.com/fluentmigrator/fluentmigrator/wiki,,https://www.nuget.org/packages/FluentMigrator.Runner.Postgres,
Otp.NET,1.4.1,39497745.0,readme; homepage,1,,,README.md,,,,https://github.com/kspearrin/otp.net,,,,https://github.com/kspearrin/Otp.NET,,https://www.nuget.org/packages/Otp.NET,
Microsoft.Owin.Security.Google,4.2.3,39473413.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.Owin.Security.Google.xml,https://github.com/aspnet/aspnetkatana,,,,https://github.com/aspnet/AspNetKatana,,https://www.nuget.org/packages/Microsoft.Owin.Security.Google,
Autofac.Extras.DynamicProxy,8.1.0,39454559.0,hand-written site; readme; xml docs; homepage,2,https://autofac.org/,,README.md,,,lib/net10.0/Autofac.Extras.DynamicProxy.xml,https://github.com/autofac/autofac.extras.dynamicproxy,,,,https://autofac.org/,,https://www.nuget.org/packages/Autofac.Extras.DynamicProxy,
Testcontainers.PostgreSql,4.15.0,39313097.0,hand-written site; readme; xml docs; homepage,2,https://dotnet.testcontainers.org/,,README.md,,,lib/net10.0/Testcontainers.PostgreSql.xml,https://github.com/testcontainers/testcontainers-dotnet,,,,https://dotnet.testcontainers.org/,,https://www.nuget.org/packages/Testcontainers.PostgreSql,
NUnit.Console,3.22.0,39311749.0,hand-written site; homepage,2,https://nunit.org/,,,,,,https://github.com/nunit/nunit-console,,,,https://nunit.org/,,https://www.nuget.org/packages/NUnit.Console,
Duende.IdentityModel,8.1.0,39248206.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Duende.IdentityModel.xml,https://github.com/duendesoftware/foss,,,,https://github.com/duendesoftware/foss,,https://www.nuget.org/packages/Duende.IdentityModel,
