package,version,downloads,doc_types_available,link_count,handwritten_site,tool_generated_docs,readme_in_package,docs_folder_in_package,docs_folder_files,xml_docs_in_package,github_repo,github_docs_folder,github_wiki,github_pages,homepage,changelog,registry_page,doc_coverage_pct
Microsoft.AspNetCore.SignalR.Protocols.NewtonsoftJson,10.0.11,41798440,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net10.0/Microsoft.AspNetCore.SignalR.Protocols.NewtonsoftJson.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.SignalR.Protocols.NewtonsoftJson,
OpenIddict.Abstractions,7.7.0,41795536,hand-written site; xml docs; homepage,2,https://openiddict.com/,,,,,lib/net10.0/OpenIddict.Abstractions.xml,https://github.com/openiddict/openiddict-core,,,,https://openiddict.com/,,https://www.nuget.org/packages/OpenIddict.Abstractions,
Microsoft.TeamFoundationServer.Client,20.256.2,41720163,hand-written site; xml docs; homepage,2,https://go.microsoft.com/fwlink/?LinkId=613084,,,,,lib/net472/Microsoft.TeamFoundation.Build2.WebApi.xml,,,,,https://go.microsoft.com/fwlink/?LinkId=613084,,https://www.nuget.org/packages/Microsoft.TeamFoundationServer.Client,
Apache.Arrow,23.0.0,40911116,hand-written site; homepage,2,https://arrow.apache.org/,,,,,,https://github.com/apache/arrow,,,,https://arrow.apache.org/,,https://www.nuget.org/packages/Apache.Arrow,
Microsoft.Extensions.TimeProvider.Testing,10.9.0,40766783,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.TimeProvider.Testing.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.TimeProvider.Testing,
Scalar.AspNetCore,2.17.3,40658566,hand-written site; readme; xml docs; homepage,2,https://scalar.com/,,README.md,,,lib/net10.0/Scalar.AspNetCore.xml,https://github.com/scalar/scalar,,,,https://scalar.com/,,https://www.nuget.org/packages/Scalar.AspNetCore,
Microsoft.TypeScript.MSBuild,7.0.1,40533731,hand-written site; homepage,2,http://typescriptlang.org/,,,,,,,,,,http://typescriptlang.org/,,https://www.nuget.org/packages/Microsoft.TypeScript.MSBuild,
Xamarin.AndroidX.DocumentFile,1.1.0.4,40052646,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.DocumentFile.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.DocumentFile,
Microsoft.IdentityModel.Protocol.Extensions,1.0.4.403061554,40011413,hand-written site; xml docs; homepage,2,https://go.microsoft.com/fwlink/?LinkId=272508,,,,,lib/net45/Microsoft.IdentityModel.Protocol.Extensions.XML,,,,,https://go.microsoft.com/fwlink/?LinkId=272508,,https://www.nuget.org/packages/Microsoft.IdentityModel.Protocol.Extensions,
Autofac.Extras.DynamicProxy,8.1.0,39454559,hand-written site; readme; xml docs; homepage,2,https://autofac.org/,,README.md,,,lib/net10.0/Autofac.Extras.DynamicProxy.xml,https://github.com/autofac/autofac.extras.dynamicproxy,,,,https://autofac.org/,,https://www.nuget.org/packages/Autofac.Extras.DynamicProxy,
Testcontainers.PostgreSql,4.15.0,39313097,hand-written site; readme; xml docs; homepage,2,https://dotnet.testcontainers.org/,,README.md,,,lib/net10.0/Testcontainers.PostgreSql.xml,https://github.com/testcontainers/testcontainers-dotnet,,,,https://dotnet.testcontainers.org/,,https://www.nuget.org/packages/Testcontainers.PostgreSql,
NUnit.Console,3.22.0,39311749,hand-written site; homepage,2,https://nunit.org/,,,,,,https://github.com/nunit/nunit-console,,,,https://nunit.org/,,https://www.nuget.org/packages/NUnit.Console,
Markdig.Signed,1.3.2,38996665,hand-written site; readme; xml docs; homepage,2,https://xoofx.github.io/markdig,,readme.md,,,lib/net10.0/Markdig.Signed.xml,https://github.com/xoofx/markdig,,,,https://xoofx.github.io/markdig,,https://www.nuget.org/packages/Markdig.Signed,
Microsoft.VisualStudio.Setup.Configuration.Interop,3.14.2075,38881241,hand-written site; xml docs; homepage,2,https://visualstudio.microsoft.com/,,,,,lib/net35/Microsoft.VisualStudio.Setup.Configuration.Interop.xml,,,,,https://visualstudio.microsoft.com/,,https://www.nuget.org/packages/Microsoft.VisualStudio.Setup.Configuration.Interop,
Nuke.Common,10.1.0,38541896,hand-written site; xml docs; homepage,2,https://nuke.build/,,,,,lib/net10.0/Nuke.Common.xml,https://github.com/nuke-build/nuke,,,,https://nuke.build/,,https://www.nuget.org/packages/Nuke.Common,
knockoutjs,3.5.3,37955162,hand-written site; homepage,2,http://knockoutjs.com/,,,,,,,,,,http://knockoutjs.com/,,https://www.nuget.org/packages/knockoutjs,
Microsoft.AppCenter,5.0.7,37786631,hand-written site; xml docs; homepage,2,https://aka.ms/telgml,,,,,lib/netstandard2.0/Microsoft.AppCenter.xml,,,,,https://aka.ms/telgml,,https://www.nuget.org/packages/Microsoft.AppCenter,
SpecFlow.NUnit,3.9.74,37770815,hand-written site; homepage,2,https://www.specflow.org/,,,,,,,,,,https://www.specflow.org/,,https://www.nuget.org/packages/SpecFlow.NUnit,
Xamarin.AndroidX.Browser,1.10.0.1,37413532,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.Browser.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Browser,
Quartz.Serialization.Json,3.20.1,36997411,hand-written site; readme; xml docs; homepage,2,https://www.quartz-scheduler.net/,,README.md,,,lib/net462/Quartz.Serialization.Json.xml,https://github.com/quartznet/quartznet,,,,https://www.quartz-scheduler.net/,,https://www.nuget.org/packages/Quartz.Serialization.Json,
Microsoft.AspNetCore.All,2.2.8,36926858,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/aspnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.All,
Xamarin.AndroidX.RecyclerView,1.4.0.6,36747498,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.RecyclerView.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.RecyclerView,
Xamarin.AndroidX.SwipeRefreshLayout,1.2.0.3,35545194,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.SwipeRefreshLayout.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.SwipeRefreshLayout,
MudBlazor,9.9.0,35499001,hand-written site; readme; xml docs; homepage,2,https://mudblazor.com/,,README.md,,,lib/net10.0/MudBlazor.xml,https://github.com/mudblazor/mudblazor,,,,https://mudblazor.com/,,https://www.nuget.org/packages/MudBlazor,
NLog.Config,4.7.15,35441653,hand-written site; homepage,2,https://nlog-project.org/,,,,,,https://github.com/nlog/nlog,,,,https://nlog-project.org/,,https://www.nuget.org/packages/NLog.Config,
BitMiracle.LibTiff.NET,2.4.660,35039809,hand-written site; xml docs; homepage,2,https://bitmiracle.com/libtiff/,,,,,lib/netstandard2.0/BitMiracle.LibTiff.NET.xml,,,,,https://bitmiracle.com/libtiff/,,https://www.nuget.org/packages/BitMiracle.LibTiff.NET,
Microsoft.Azure.Storage.Queue,11.2.3,34950418,hand-written site; xml docs; homepage,2,https://go.microsoft.com/fwlink/?LinkId=235168,,,,,lib/net452/Microsoft.Azure.Storage.Queue.xml,,,,,https://go.microsoft.com/fwlink/?LinkId=235168,,https://www.nuget.org/packages/Microsoft.Azure.Storage.Queue,
System.Net.ServerSentEvents,10.0.11,34610724,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Net.ServerSentEvents.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Net.ServerSentEvents,
Oracle.EntityFrameworkCore,10.23.26300,34512076,hand-written site; readme; homepage,2,https://www.oracle.com/database/technologies/appdev/dotnet.html,,README.md,,,,,,,,https://www.oracle.com/database/technologies/appdev/dotnet.html,,https://www.nuget.org/packages/Oracle.EntityFrameworkCore,
Xamarin.AndroidX.Transition,1.7.0.2,34428771,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.Transition.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Transition,
Microsoft.AppCenter.Crashes,5.0.7,34190085,hand-written site; xml docs; homepage,2,https://aka.ms/telgml,,,,,lib/netstandard2.0/Microsoft.AppCenter.Crashes.xml,,,,,https://aka.ms/telgml,,https://www.nuget.org/packages/Microsoft.AppCenter.Crashes,
Xamarin.KotlinX.Coroutines.Android,1.11.0.1,34097498,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net10.0-android36.0/Xamarin.KotlinX.Coroutines.Android.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.KotlinX.Coroutines.Android,
System.Formats.Nrbf,10.0.11,34001278,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Formats.Nrbf.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Formats.Nrbf,
Oracle.ManagedDataAccess,23.26.300,33991590,hand-written site; readme; homepage,2,https://www.oracle.com/database/technologies/appdev/dotnet.html,,README.md,,,,,,,,https://www.oracle.com/database/technologies/appdev/dotnet.html,,https://www.nuget.org/packages/Oracle.ManagedDataAccess,
OpenIddict.Core,7.7.0,33949479,hand-written site; xml docs; homepage,2,https://openiddict.com/,,,,,lib/net10.0/OpenIddict.Core.xml,https://github.com/openiddict/openiddict-core,,,,https://openiddict.com/,,https://www.nuget.org/packages/OpenIddict.Core,
Xamarin.AndroidX.Lifecycle.LiveData,2.11.0.1,33695961,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net10.0-android36.0/Xamarin.AndroidX.Lifecycle.LiveData.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Lifecycle.LiveData,
Microsoft.NETCore.App.Host.osx-x64,10.0.11,33571203,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Host.osx-x64,
Xamarin.Google.Android.Material,1.14.0.6,33159830,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.Google.Android.Material.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.Google.Android.Material,
Microsoft.AppCenter.Analytics,5.0.7,32872650,hand-written site; xml docs; homepage,2,https://aka.ms/telgml,,,,,lib/netstandard2.0/Microsoft.AppCenter.Analytics.xml,,,,,https://aka.ms/telgml,,https://www.nuget.org/packages/Microsoft.AppCenter.Analytics,
Microsoft.AspNet.SignalR.Client,2.4.3,32722699,hand-written site; xml docs; homepage,2,https://www.asp.net/signalr,,,,,lib/net40/Microsoft.AspNet.SignalR.Client.xml,https://github.com/signalr/signalr,,,,https://www.asp.net/signalr,,https://www.nuget.org/packages/Microsoft.AspNet.SignalR.Client,
Testcontainers.MsSql,4.15.0,32281608,hand-written site; readme; xml docs; homepage,2,https://dotnet.testcontainers.org/,,README.md,,,lib/net10.0/Testcontainers.MsSql.xml,https://github.com/testcontainers/testcontainers-dotnet,,,,https://dotnet.testcontainers.org/,,https://www.nuget.org/packages/Testcontainers.MsSql,
Microsoft.NETCore.App.Runtime.osx-x64,10.0.11,32255187,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Runtime.osx-x64,
QuestPDF,2026.8.0,31883709,hand-written site; readme; xml docs; homepage,2,https://www.questpdf.com/,,ExternalDependencyLicenses//readme.txt,,,lib/net10.0/QuestPDF.xml,https://github.com/questpdf/questpdf,,,,https://www.questpdf.com/,,https://www.nuget.org/packages/QuestPDF,
Dapr.Client,1.18.5,31738505,hand-written site; xml docs; homepage,2,https://dapr.io/,,,,,lib/net10.0/Dapr.Client.xml,https://github.com/dapr/dotnet-sdk,,,,https://dapr.io/,,https://www.nuget.org/packages/Dapr.Client,
Castle.LoggingFacility,6.0.0,31521101,hand-written site; xml docs; homepage,2,http://www.castleproject.org/projects/windsor/,,,,,lib/net462/Castle.Facilities.Logging.xml,https://github.com/castleproject/windsor,,,,http://www.castleproject.org/projects/windsor/,,https://www.nuget.org/packages/Castle.LoggingFacility,
System.Drawing.Primitives,4.3.0,31175182,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Drawing.Primitives,
Microsoft.NETCore.App.Runtime.win-x86,10.0.11,30910017,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Runtime.win-x86,
Ecng.Interop,1.0.343,30699887,hand-written site; readme; xml docs; homepage,2,https://stocksharp.com/,,README.md,,,lib/net10.0/Ecng.Interop.xml,https://github.com/stocksharp/ecng,,,,https://stocksharp.com/,,https://www.nuget.org/packages/Ecng.Interop,
Microsoft.AspNetCore.App.Runtime.osx-x64,10.0.11,30633639,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.App.Runtime.osx-x64,
Microsoft.ServiceFabric.Services,8.7.157,30513576,hand-written site; readme; xml docs; homepage,2,https://aka.ms/servicefabric,,docs/readme.md,,,lib/net462/Microsoft.ServiceFabric.Services.xml,,,,,https://aka.ms/servicefabric,,https://www.nuget.org/packages/Microsoft.ServiceFabric.Services,
Microsoft.AspNetCore.Components.WebAssembly.Server,10.0.11,30258068,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net10.0/Microsoft.AspNetCore.Components.WebAssembly.Server.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Components.WebAssembly.Server,
Riok.Mapperly,4.3.1,30195910,hand-written site; readme; xml docs; homepage,2,https://mapperly.riok.app/,,README.md,,,lib/netstandard2.0/Riok.Mapperly.Abstractions.xml,https://github.com/riok/mapperly,,,,https://mapperly.riok.app/,,https://www.nuget.org/packages/Riok.Mapperly,
Microsoft.Extensions.Caching.Hybrid,10.9.0,29119293,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.Caching.Hybrid.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Caching.Hybrid,
Microsoft.AspNetCore.App.Runtime.win-x86,10.0.11,28918762,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.App.Runtime.win-x86,
Mono.Posix.NETStandard,1.0.0,28834729,hand-written site; homepage,2,https://go.microsoft.com/fwlink/?linkid=869051,,,,,,,,,,https://go.microsoft.com/fwlink/?linkid=869051,,https://www.nuget.org/packages/Mono.Posix.NETStandard,
Appium.WebDriver,8.3.2,28566327,hand-written site; readme; xml docs; homepage,2,https://appium.io/,,README.md,,,lib/netstandard2.0/Appium.Net.xml,https://github.com/appium/dotnet-client,,,,https://appium.io/,,https://www.nuget.org/packages/Appium.WebDriver,
NuGet.Resolver,7.9.0,28409667,hand-written site; readme; xml docs; homepage,2,https://aka.ms/nugetprj,,README.md,,,lib/net472/NuGet.Resolver.xml,https://github.com/nuget/nuget.client,,,,https://aka.ms/nugetprj,,https://www.nuget.org/packages/NuGet.Resolver,
OpenIddict.Validation.AspNetCore,7.7.0,28338463,hand-written site; xml docs; homepage,2,https://openiddict.com/,,,,,lib/net10.0/OpenIddict.Validation.AspNetCore.xml,https://github.com/openiddict/openiddict-core,,,,https://openiddict.com/,,https://www.nuget.org/packages/OpenIddict.Validation.AspNetCore,
Microsoft.Web.Administration,11.1.0,28204804,hand-written site; homepage,2,https://msdn.microsoft.com/en-us/library/microsoft.web.administration(v=vs.90).aspx,,,,,,,,,,https://msdn.microsoft.com/en-us/library/microsoft.web.administration(v=vs.90).aspx,,https://www.nuget.org/packages/Microsoft.Web.Administration,
Xamarin.Build.Download,0.11.6,27373732,hand-written site; homepage,2,https://go.microsoft.com/fwlink/?linkid=865061,,,,,,https://github.com/xamarin/xamarincomponents,,,,https://go.microsoft.com/fwlink/?linkid=865061,,https://www.nuget.org/packages/Xamarin.Build.Download,
Microsoft.Azure.NotificationHubs,4.2.0,26959618,hand-written site; xml docs; homepage,2,https://aka.ms/NHNuget,,,,,lib/net6.0/Microsoft.Azure.NotificationHubs.xml,,,,,https://aka.ms/NHNuget,,https://www.nuget.org/packages/Microsoft.Azure.NotificationHubs,
Microsoft.Extensions.AI,10.9.0,26866053,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.AI.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.AI,
Xamarin.AndroidX.Migration,1.0.10,26851647,hand-written site; readme; homepage,2,https://go.microsoft.com/fwlink/?linkid=2099353,,readme.txt,,,,,,,,https://go.microsoft.com/fwlink/?linkid=2099353,,https://www.nuget.org/packages/Xamarin.AndroidX.Migration,
ModelContextProtocol,2.2.0,26658866,hand-written site; readme; xml docs; homepage,2,https://csharp.sdk.modelcontextprotocol.io/,,README.md,,,lib/net10.0/ModelContextProtocol.xml,https://github.com/modelcontextprotocol/csharp-sdk,,,,https://csharp.sdk.modelcontextprotocol.io/,,https://www.nuget.org/packages/ModelContextProtocol,
linq2db,6.4.0,26530594,hand-written site; readme; xml docs; homepage,2,https://linq2db.github.io/,,readme.md,,,lib/net10.0/linq2db.xml,https://github.com/linq2db/linq2db,,,,https://linq2db.github.io/,,https://www.nuget.org/packages/linq2db,
ModelContextProtocol.Core,2.2.0,26376307,hand-written site; readme; xml docs; homepage,2,https://csharp.sdk.modelcontextprotocol.io/,,README.md,,,lib/net10.0/ModelContextProtocol.Core.xml,https://github.com/modelcontextprotocol/csharp-sdk,,,,https://csharp.sdk.modelcontextprotocol.io/,,https://www.nuget.org/packages/ModelContextProtocol.Core,
OpenIddict.Validation.SystemNetHttp,7.7.0,26277346,hand-written site; xml docs; homepage,2,https://openiddict.com/,,,,,lib/net10.0/OpenIddict.Validation.SystemNetHttp.xml,https://github.com/openiddict/openiddict-core,,,,https://openiddict.com/,,https://www.nuget.org/packages/OpenIddict.Validation.SystemNetHttp,
Xamarin.AndroidX.ViewPager2,1.1.0.11,26018546,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net10.0-android36.0/Xamarin.AndroidX.ViewPager2.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.ViewPager2,
